physical_error_probability,algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_failures,logical_error_rate,ler_wilson_low,ler_wilson_high,direct_pymatching_failures,prediction_mismatches_vs_direct,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_median_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_median_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_median_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_median_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_median_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_median_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_median_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_median_us,release_p99_us,release_max_us,service_mean_us,service_median_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_median_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_median_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_median_us,frame_commit_p99_us,frame_commit_max_us,buffer0_ready_to_frame_mean_us,buffer0_ready_to_frame_median_us,buffer0_ready_to_frame_p99_us,buffer0_ready_to_frame_max_us,buffer0_first_round_to_frame_mean_us,buffer0_first_round_to_frame_median_us,buffer0_first_round_to_frame_p99_us,buffer0_first_round_to_frame_max_us,qpu_last_round_to_frame_mean_us,qpu_last_round_to_frame_median_us,qpu_last_round_to_frame_p99_us,qpu_last_round_to_frame_max_us,qpu_first_round_to_frame_mean_us,qpu_first_round_to_frame_median_us,qpu_first_round_to_frame_p99_us,qpu_first_round_to_frame_max_us
0.001,0.028,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.6266895881132157,1.9790197519364707,0.6617842050475562,1,10.197894736842104,0.24911857190309092,0.50008,0.50008,0.50012,0.50012,0.2500042105263158,0.25,0.25004,0.25004,12.653997894736841,12.654,25.30796,25.30796,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,1.056,1.056,1.056,1.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,14.713997894736844,14.714,27.36796,27.36796,14.964002105263157,14.964,27.618,27.618,16.21408,16.21408,28.86808,28.86808,16.46408,16.46408,29.11808,29.11808
0.001,0.028,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.6298055823315004,1.9888597336784226,0.6650746949420648,1,25.494736842105265,0.26873994290363046,0.50008,0.50008,0.50012,0.50012,0.10000421052631578,0.1,0.10004,0.10004,13.463997894736844,13.464,26.92796,26.92796,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,1.056,1.056,1.056,1.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,15.523997894736842,15.524,28.98796,28.98796,15.624002105263159,15.624,29.088,29.088,17.024079999999998,17.02408,30.48808,30.48808,17.124080000000003,17.12408,30.58808,30.58808
0.001,0.28,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.03207768445310114,0.10129795090452993,0.04195761126465629,1,0.05938947368421053,0.24987733410671353,0.50008,0.50008,0.50012,0.50012,50.00000421052632,50.0,50.00004,50.00004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,1.308,1.308,1.308,1.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,2.312,2.312,2.312,2.312,52.31200421052631,52.312,52.31204,52.31204,3.8120821052631575,3.81208,3.81212,3.81212,53.81208210526315,53.81208,53.81212,53.81212
0.001,0.28,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.06390591327469776,0.20180814718325607,0.08358893456330467,1,0.11877894736842105,0.2465095740626566,0.50008,0.50008,0.50012,0.50012,25.000004210526317,25.0,25.00004,25.00004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,1.308,1.308,1.308,1.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,2.312,2.312,2.312,2.312,27.312004210526318,27.312,27.31204,27.31204,3.8120821052631575,3.81208,3.81212,3.81212,28.81208210526316,28.81208,28.81212,28.81212
0.001,0.28,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.15792262921561992,0.49870303962827345,0.20656279901403085,1,0.2969473684210526,0.24695157282985747,0.50008,0.50008,0.50012,0.50012,10.000004210526315,10.0,10.00004,10.00004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,1.308,1.308,1.308,1.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,2.312,2.312,2.312,2.312,12.312004210526316,12.312,12.31204,12.31204,3.8120821052631575,3.81208,3.81212,3.81212,13.812082105263155,13.81208,13.81212,13.81212
0.001,0.28,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3098899923147282,0.9785999757307206,0.40533610994766445,1,0.5938947368421053,0.24836165198357776,0.50008,0.50008,0.50012,0.50012,5.000004210526316,5.0,5.00004,5.00004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,1.308,1.308,1.308,1.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,2.312,2.312,2.312,2.312,7.312004210526315,7.312,7.31204,7.31204,3.8120821052631575,3.81208,3.81212,3.81212,8.812082105263158,8.81208,8.81212,8.81212
0.001,0.28,0.9,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.34288552243481923,1.0827963866362713,0.4484942633447436,1,0.6598830409356724,0.24728362691821532,0.50008,0.50008,0.50012,0.50012,4.500004210526316,4.5,4.50004,4.50004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,1.308,1.308,1.308,1.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,2.312,2.312,2.312,2.312,6.812004210526315,6.812,6.81204,6.81204,3.8120821052631575,3.81208,3.81212,3.81212,8.312082105263158,8.31208,8.31212,8.31212
0.001,0.28,0.85,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.36216634948519005,1.1436832089006002,0.47371358512662864,1,0.6986996904024768,0.24781636408297344,0.50008,0.50008,0.50012,0.50012,4.250004210526316,4.25,4.25004,4.25004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,1.308,1.308,1.308,1.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,2.312,2.312,2.312,2.312,6.562004210526316,6.562,6.56204,6.56204,3.8120821052631575,3.81208,3.81212,3.81212,8.062082105263158,8.06208,8.06212,8.06212
0.001,0.28,0.8,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3837447346182992,1.2118254777419977,0.5019381128807354,1,0.7423684210526315,0.2483611688716337,0.50008,0.50008,0.50012,0.50012,4.000004210526316,4.0,4.00004,4.00004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,1.308,1.308,1.308,1.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,2.312,2.312,2.312,2.312,6.312004210526316,6.312,6.31204,6.31204,3.8120821052631575,3.81208,3.81212,3.81212,7.812082105263158,7.81208,7.81212,7.81212
0.001,0.28,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.5086192219517914,1.6061659640582888,0.6652739423129432,1,1.1877894736842105,0.24935521939769387,0.50008,0.50008,0.50012,0.50012,2.5000042105263156,2.5,2.50004,2.50004,2.771997894736842,2.772,5.54396,5.54396,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,1.308,1.308,1.308,1.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,5.083997894736842,5.084,7.85596,7.85596,7.584002105263157,7.584,10.356,10.356,6.58408,6.58408,9.35608,9.35608,9.08408,9.08408,11.85608,11.85608
0.001,0.28,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.5298967761080141,1.6733582403410974,0.6931049831492825,1,2.969473684210526,0.2500064222025685,0.50008,0.50008,0.50012,0.50012,1.0000042105263158,1.0,1.00004,1.00004,10.871997894736841,10.872,21.74396,21.74396,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,1.308,1.308,1.308,1.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,13.183997894736843,13.184,24.05596,24.05596,14.184002105263158,14.184,25.056,25.056,14.68408,14.68408,25.55608,25.55608,15.68408,15.68408,26.55608,26.55608
0.001,0.28,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.5373904996147758,1.69702263036245,0.7029067734961268,1,5.938947368421052,0.250958227715455,0.50008,0.50008,0.50012,0.50012,0.5000042105263158,0.5,0.50004,0.50004,13.571997894736842,13.572,27.14396,27.14396,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,1.308,1.308,1.308,1.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,15.883997894736842,15.884,29.45596,29.45596,16.384002105263157,16.384,29.956,29.956,17.38408,17.38408,30.95608,30.95608,17.88408,17.88408,31.45608,31.45608
0.001,0.28,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.5412174087421994,1.7091076065543138,0.7079123706347967,1,11.877894736842103,0.25166591339511796,0.50008,0.50008,0.50012,0.50012,0.2500042105263158,0.25,0.25004,0.25004,14.921997894736842,14.922,29.84396,29.84396,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,1.308,1.308,1.308,1.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,17.23399789473684,17.234,32.15596,32.15596,17.48400210526316,17.484,32.406,32.406,18.73408,18.73408,33.65608,33.65608,18.98408,18.98408,33.90608,33.90608
0.001,0.28,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.5435398288822189,1.7164415648912175,0.7109500961779424,1,29.694736842105264,0.24934190519852564,0.50008,0.50008,0.50012,0.50012,0.10000421052631578,0.1,0.10004,0.10004,15.731997894736844,15.732,31.46396,31.46396,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,1.308,1.308,1.308,1.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,18.043997894736844,18.044,33.77596,33.77596,18.14400210526316,18.144,33.876,33.876,19.544079999999997,19.54408,35.27608,35.27608,19.644080000000002,19.64408,35.37608,35.37608
0.001,measured,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.031835093911849285,0.10053187551110301,0.17584509553220554,1,0.19990754385964912,0.2517685364931822,0.50008,0.50008,0.50012,0.50012,50.00000421052632,50.0,50.00004,50.00004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,4.495542105263158,4.16,7.72,14.24,0.004,0.004,0.004,0.004,5.523542105263158,5.188,8.748,15.268,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,6.527542105263159,6.192,9.752,16.272,56.52754631578947,56.192,59.752,66.272,8.027624210526316,7.69208,11.25208,17.77208,58.02762421052631,57.69208,61.25208,67.77208
0.001,measured,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.0629673886343682,0.1988443851611627,0.3404559189630697,1,0.39205368421052633,0.2504514853004366,0.50008,0.50008,0.50012,0.50012,25.000004210526317,25.0,25.00004,25.00004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,4.379121052631579,4.14,7.25,7.45,0.004,0.004,0.004,0.004,5.407121052631579,5.168,8.278,8.478,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,6.411121052631579,6.172,9.282,9.482,31.411125263157896,31.172,34.282,34.48204,7.911203157894737,7.67208,10.78208,10.98212,32.91120315789474,32.67208,35.78208,35.98212
0.001,measured,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.15079516561506565,0.47619525983704947,0.817115402443102,1,0.9827140350877194,0.24865064901532605,0.50008,0.50008,0.50012,0.50012,10.000004210526315,10.0,10.00004,10.00004,1.0477515789473684,0.084,7.569,8.777,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,4.3946,4.15,7.04,7.46,0.004,0.004,0.004,0.004,5.4226,5.178,8.068,8.488,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.474351578947369,6.652,14.20696,15.281,17.474355789473684,16.652,24.207,25.281,8.974433684210528,8.15208,15.70708,16.78108,18.974433684210528,18.15208,25.70708,26.78108
0.001,measured,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.16150551782266798,0.510017424703162,0.8724613026509461,1,1.961357894736842,0.24995391353731974,0.50008,0.50008,0.50012,0.50012,5.000004210526316,5.0,5.00004,5.00004,26.761092631578947,26.306,56.848,63.31396,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,4.382389473684211,4.17,7.13,7.55,0.004,0.004,0.004,0.004,5.41038947368421,5.198,8.158,8.578,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,33.17548210526316,33.378,64.3,69.33596,38.17548631578948,38.378,69.3,74.336,34.67556421052632,34.87808,65.80008,70.83608,39.67556421052632,39.87808,70.80008,75.83608
0.001,measured,0.9,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1611832231285884,0.508999651985016,0.8769574781270542,1,2.1937231968810917,0.24976075490703806,0.50008,0.50008,0.50012,0.50012,4.500004210526316,4.5,4.50004,4.50004,29.675955789473683,29.411,62.56296,68.64796,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,4.421368421052632,4.2,7.14,7.68,0.004,0.004,0.004,0.004,5.449368421052632,5.228,8.168,8.708,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,36.12932421052632,35.894,69.104,74.62996,40.62932842105263,40.394,73.604,79.13,37.629406315789474,37.39408,70.60408,76.13008,42.129406315789474,41.89408,75.10408,80.63008
0.001,measured,0.85,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1609826406526309,0.5083662336398871,0.8792287895174619,1,2.332183694530444,0.24963895868277178,0.50008,0.50008,0.50012,0.50012,4.250004210526316,4.25,4.25004,4.25004,31.448692631578943,31.123,65.639,73.00496,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,4.445384210526315,4.17,7.349,10.27,0.004,0.004,0.004,0.004,5.473384210526316,5.198,8.377,11.298,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,37.92607684210527,37.868,73.301,78.96696,42.17608105263158,42.118,77.551,83.217,39.42615894736842,39.36808,74.80108,80.46708,43.67615894736842,43.61808,79.05108,84.71708
0.001,measured,0.8,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.16074164727934032,0.507605201934759,0.8815246074649593,1,2.488333333333333,0.25092041769530626,0.50008,0.50008,0.50012,0.50012,4.000004210526316,4.0,4.00004,4.00004,33.365197894736845,33.79,72.96,80.62496,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.024,0.024,0.024,0.024,4.470315789473684,4.2,7.43,11.471,0.004,0.004,0.004,0.004,5.4983157894736845,5.228,8.458,12.499,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,39.86751368421052,39.972,80.521,86.48696,43.86751789473684,43.972,84.521,90.487,41.36759578947368,41.47208,82.02108,87.98708,45.36759578947368,45.47208,86.02108,91.98708
