physical_error_probability,algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_failures,logical_error_rate,ler_wilson_low,ler_wilson_high,direct_pymatching_failures,prediction_mismatches_vs_direct,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_median_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_median_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_median_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_median_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_median_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_median_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_median_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_median_us,release_p99_us,release_max_us,service_mean_us,service_median_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_median_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_median_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_median_us,frame_commit_p99_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_median_us,last_round_to_frame_p99_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_median_us,reaction_first_round_p99_us,reaction_first_round_max_us
0.001,0.28,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.0636899973183159,0.2011263073209976,0.1469965138106731,1,0.18544561403508772,0.24719434352591635,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,28.312421052631585,28.312,28.316,28.316
0.001,0.28,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.15661061655126937,0.49455984174085066,0.3614573030003297,1,0.4636140350877193,0.24697313831420614,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,13.312421052631578,13.312,13.316,13.316
0.001,0.28,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3048780487804878,0.9627727856225932,0.7036585365853658,1,0.9272280701754386,0.2503835125826299,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,8.312421052631578,8.312,8.316,8.316
0.001,0.28,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3371185237757275,1.0645848119233499,0.778069552874379,1,1.8544561403508772,0.25248175490414726,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,11.771789473684212,11.772,23.54,23.54,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,15.08378947368421,15.084,26.852,26.852,17.58421052631579,17.584,29.356,29.356
0.001,0.28,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3463361283266497,1.093693036820999,0.7993437841779073,1,4.636140350877192,0.25203056011814623,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,19.871789473684213,19.872,39.74,39.74,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,23.18378947368421,23.184,43.052,43.052,24.18421052631579,24.184,44.056,44.056
0.001,0.28,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.34952170713760117,1.1037527593818985,0.8066961000735835,1,9.272280701754385,0.2510671556228772,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,22.57178947368421,22.572,45.14,45.14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,25.88378947368421,25.884,48.452,48.452,26.38421052631579,26.384,48.956,48.956
0.001,0.28,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3511365736462761,1.1088523378303456,0.8104232119756052,1,18.54456140350877,0.25174787836149337,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,23.92178947368421,23.922,47.84,47.84,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,27.233789473684215,27.234,51.152,51.152,27.484210526315792,27.484,51.406,51.406
0.001,0.28,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.352112676056338,1.111934766493699,0.812676056338028,1,46.36140350877193,0.2521128767868504,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,24.73178947368421,24.732,49.46,49.46,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,28.04378947368421,28.044,52.772,52.772,28.14421052631579,28.144,52.876,52.876
0.001,measured,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.03177139187316095,0.10033071117840298,0.21418035635102511,1,0.2405024561403509,0.2506261468166485,0.10800000000000001,0.108,0.112,0.112,50.00042105263158,50.0,50.004,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.713389473684211,4.5,7.26,7.7,0.004,0.004,0.004,0.004,6.741389473684211,6.528,9.288,9.728,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.74538947368421,7.532,10.292,10.732,57.74581052631579,57.532,60.296,60.732
0.001,measured,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.06269487672143366,0.19798382122557998,0.42455607446435,1,0.4830371929824562,0.2508263693773188,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.743873684210526,4.58,7.37,7.61,0.004,0.004,0.004,0.004,6.771873684210526,6.608,9.398,9.638,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.775873684210526,7.612,10.402,10.642,32.776294736842104,32.612,35.402,35.642
0.001,measured,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.12828098301781912,0.4050978411089024,0.8649133732515513,1,1.203788596491228,0.25099893190199507,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,11.556921052631578,11.0,28.758,31.79,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.721047368421052,4.49,7.37,7.74,0.004,0.004,0.004,0.004,6.749047368421053,6.518,9.398,9.768,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,19.30996842105263,18.993,37.51,39.242,29.31038947368421,28.993,47.51,49.246
0.001,measured,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13171573096115144,0.4159444135615308,0.8959584373544758,1,2.429628070175439,0.25055901320884005,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,39.20782105263158,39.067,84.9,86.323,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.7872,4.47,10.58,13.45,0.004,0.004,0.004,0.004,6.8152,6.498,12.608,15.478,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,47.02702105263158,46.921,93.543,94.232,52.02744210526316,51.921,98.547,99.236
0.001,measured,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13527306417945084,0.4271780974087921,0.9109476059601805,1,4.809343859649123,0.253040840884205,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,52.06912105263158,50.981,107.019,113.191,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.712331578947369,4.5,7.51,11.35,0.004,0.004,0.004,0.004,6.740331578947368,6.528,9.538,13.378,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,59.81345263157895,59.534,114.191,120.613,62.31387368421052,62.034,116.695,123.117
0.001,measured,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13632805749714397,0.43050965525413887,0.9210158285827074,1,12.068517543859647,0.25148326010676103,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,60.46733684210526,59.582,122.99,135.672,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.739426315789474,4.49,7.4,12.44,0.004,0.004,0.004,0.004,6.767426315789474,6.518,9.428,14.468,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,68.23876315789474,67.817,130.882,143.024,69.2391842105263,68.817,131.882,144.028
0.001,measured,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13709791319729903,0.4329407785177864,0.9241776383222516,1,24.077333333333332,0.2525752790039405,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,62.913915789473684,61.874,127.895,134.679,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.721515789473684,4.46,7.71,11.21,0.004,0.004,0.004,0.004,6.7495157894736835,6.488,9.738,13.238,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,70.66743157894737,69.795,136.853,142.051,71.16785263157894,70.295,137.357,142.555
0.001,measured,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13747696553155392,0.43413778588911767,0.9257769098724905,1,48.12066666666666,0.25340124930953606,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,64.11731578947368,62.782,132.74,136.539,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.716415789473684,4.49,7.51,12.251,0.004,0.004,0.004,0.004,6.744415789473683,6.518,9.538,14.279,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,71.86573157894736,71.045,139.972,143.976,72.11615263157896,71.295,140.226,144.23
0.001,measured,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1369570181290681,0.43249584672337293,0.9271388663553358,1,120.89368421052632,0.25320495831547307,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,65.28944736842105,64.825,133.452,139.11,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.7519368421052635,4.38,8.06,12.86,0.004,0.004,0.004,0.004,6.779936842105263,6.408,10.088,14.888,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,73.07338421052631,72.236,141.212,146.282,73.1738052631579,72.336,141.316,146.386
