physical_error_probability,algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_failures,logical_error_rate,ler_wilson_low,ler_wilson_high,direct_pymatching_failures,prediction_mismatches_vs_direct,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_median_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_median_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_median_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_median_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_median_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_median_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_median_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_median_us,release_p99_us,release_max_us,service_mean_us,service_median_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_median_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_median_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_median_us,frame_commit_p99_us,frame_commit_max_us,buffer0_ready_to_frame_mean_us,buffer0_ready_to_frame_median_us,buffer0_ready_to_frame_p99_us,buffer0_ready_to_frame_max_us,buffer0_first_round_to_frame_mean_us,buffer0_first_round_to_frame_median_us,buffer0_first_round_to_frame_p99_us,buffer0_first_round_to_frame_max_us,qpu_last_round_to_frame_mean_us,qpu_last_round_to_frame_median_us,qpu_last_round_to_frame_p99_us,qpu_last_round_to_frame_max_us,qpu_first_round_to_frame_mean_us,qpu_first_round_to_frame_median_us,qpu_first_round_to_frame_p99_us,qpu_first_round_to_frame_max_us
0.001,0.028,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.38522363245610475,1.2164956814403307,0.7920197883297514,1,16.86456140350877,0.24688114369055256,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,21.653789473684213,21.654,43.304,43.304,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,24.713789473684212,24.714,46.364,46.364,24.96421052631579,24.964,46.618,46.618,24.972,24.972,46.626,46.626,25.222,25.222,46.876,46.876
0.001,0.028,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.38639876352395675,1.2202066216546001,0.794435857805255,1,42.16140350877193,0.2465809560380876,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,22.463789473684212,22.464,44.924,44.924,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.028000000000000004,0.028,0.028,0.028,0.004,0.004,0.004,0.004,2.056,2.056,2.056,2.056,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,25.52378947368421,25.524,47.984,47.984,25.62421052631579,25.624,48.088,48.088,25.782,25.782,48.246,48.246,25.881999999999998,25.882,48.346,48.346
0.001,0.28,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.03202319153239398,0.10112586799703363,0.0739095260567653,1,0.09272280701754386,0.24688090151175857,0.10800000000000001,0.108,0.112,0.112,50.00042105263158,50.0,50.004,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,53.31242105263158,53.312,53.316,53.316,3.5702105263157895,3.57,3.574,3.574,53.57021052631579,53.57,53.574,53.574
0.001,0.28,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.0636899973183159,0.2011263073209976,0.1469965138106731,1,0.18544561403508772,0.25497020402690396,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,28.312421052631585,28.312,28.316,28.316,3.5702105263157895,3.57,3.574,3.574,28.570210526315794,28.57,28.574,28.574
0.001,0.28,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.15661061655126937,0.49455984174085066,0.3614573030003297,1,0.4636140350877193,0.2781893100007437,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,13.312421052631578,13.312,13.316,13.316,3.5702105263157895,3.57,3.574,3.574,13.57021052631579,13.57,13.574,13.574
0.001,0.28,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3048780487804878,0.9627727856225932,0.7036585365853658,1,0.9272280701754386,0.24990759609499946,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,8.312421052631578,8.312,8.316,8.316,3.5702105263157895,3.57,3.574,3.574,8.57021052631579,8.57,8.574,8.574
0.001,0.28,0.9,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3255654557916381,1.0281014393420151,0.7514050719671007,1,1.0302534113060429,0.24873950531473382,0.10800000000000001,0.108,0.112,0.112,4.500421052631578,4.5,4.504,4.504,0.9717894736842105,0.972,1.94,1.94,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,4.283789473684211,4.284,5.252,5.252,8.784210526315789,8.784,9.756,9.756,4.542,4.542,5.514,5.514,9.042,9.042,10.014,10.014
0.001,0.28,0.85,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.32696609877817934,1.0325245224574084,0.7546377559800378,1,1.090856553147575,0.2505912097869441,0.10800000000000001,0.108,0.112,0.112,4.250421052631578,4.25,4.254,4.254,2.321789473684211,2.322,4.64,4.64,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,5.63378947368421,5.634,7.952,7.952,9.88421052631579,9.884,12.206,12.206,5.892,5.892,8.214,8.214,10.142000000000001,10.142,12.464,12.464
0.001,0.28,0.8,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.32837884548911167,1.0369858278603525,0.7578983753888696,1,1.159035087719298,0.24923000792041422,0.10800000000000001,0.108,0.112,0.112,4.000421052631578,4.0,4.004,4.004,3.6717894736842105,3.672,7.34,7.34,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,6.98378947368421,6.984,10.652,10.652,10.984210526315788,10.984,14.656,14.656,7.242000000000002,7.242,10.914,10.914,11.242,11.242,14.914,14.914
0.001,0.28,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3371185237757275,1.0645848119233499,0.778069552874379,1,1.8544561403508772,0.25040270130848513,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,11.771789473684212,11.772,23.54,23.54,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,15.08378947368421,15.084,26.852,26.852,17.58421052631579,17.584,29.356,29.356,15.341999999999999,15.342,27.114,27.114,17.842,17.842,29.614,29.614
0.001,0.28,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3463361283266497,1.093693036820999,0.7993437841779073,1,4.636140350877192,0.25100407761055976,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,19.871789473684213,19.872,39.74,39.74,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,23.18378947368421,23.184,43.052,43.052,24.18421052631579,24.184,44.056,44.056,23.442,23.442,43.314,43.314,24.442,24.442,44.314,44.314
0.001,0.28,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.34952170713760117,1.1037527593818985,0.8066961000735835,1,9.272280701754385,0.24888300159946083,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,22.57178947368421,22.572,45.14,45.14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,25.88378947368421,25.884,48.452,48.452,26.38421052631579,26.384,48.956,48.956,26.142000000000003,26.142,48.714,48.714,26.642000000000003,26.642,49.214,49.214
0.001,0.28,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3511365736462761,1.1088523378303456,0.8104232119756052,1,18.54456140350877,0.2504075350705534,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,23.92178947368421,23.922,47.84,47.84,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,27.233789473684215,27.234,51.152,51.152,27.484210526315792,27.484,51.406,51.406,27.491999999999997,27.492,51.414,51.414,27.741999999999997,27.742,51.664,51.664
0.001,0.28,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.352112676056338,1.111934766493699,0.812676056338028,1,46.36140350877193,0.2513266437104903,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,24.73178947368421,24.732,49.46,49.46,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,28.04378947368421,28.044,52.772,52.772,28.14421052631579,28.144,52.876,52.876,28.302,28.302,53.034,53.034,28.401999999999997,28.402,53.134,53.134
0.001,measured,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.03177549895288535,0.10034368090384846,0.2097731587118687,1,0.23585175438596492,0.2515032809693366,0.10800000000000001,0.108,0.112,0.112,50.00042105263158,50.0,50.004,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.573868421052632,4.211,8.23,11.72,0.004,0.004,0.004,0.004,6.6018684210526315,6.239,10.258,13.748,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.605868421052632,7.243,11.262,14.752,57.60628947368421,57.243,61.266,64.752,7.864078947368421,7.501,11.524,15.01,57.86407894736842,57.501,61.524,65.01
0.001,measured,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.06272020377910306,0.19806380140769383,0.4107809041318339,1,0.46821368421052634,0.2518160070758313,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.521521052631579,4.26,7.49,12.11,0.004,0.004,0.004,0.004,6.549521052631579,6.288,9.518,14.138,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.553521052631579,7.292,10.522,15.142,32.553942105263154,32.292,35.523,40.142,7.811731578947368,7.55,10.781,15.4,32.811731578947374,32.55,35.781,40.4
0.001,measured,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1324043222574145,0.4181189123918353,0.8605712800144026,1,1.16365,0.2509579819161445,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,9.406294736842105,8.54,25.859,28.631,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.480215789473684,4.24,6.97,8.42,0.004,0.004,0.004,0.004,6.508215789473684,6.268,8.998,10.448,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,16.91851052631579,16.072,34.691,35.853,26.918931578947365,26.072,44.691,45.857,17.176721052631578,16.33,34.949,36.115,27.17672105263158,26.33,44.949,46.115
0.001,measured,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.136565140829426,0.43125833946134523,0.8921279140227355,1,2.3379438596491227,0.2507456352817826,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,36.6613052631579,37.162,77.01,81.32,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.5121473684210525,4.25,7.33,10.7,0.004,0.004,0.004,0.004,6.540147368421053,6.278,9.358,12.728,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,44.20545263157895,44.492,84.828,88.532,49.20587368421052,49.492,89.828,93.536,44.463663157894736,44.75,85.086,88.794,49.463663157894736,49.75,90.086,93.794
0.001,measured,0.9,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13758396581945814,0.43447568153513094,0.8949437802048055,1,2.58706432748538,0.2515450266073458,0.10800000000000001,0.108,0.112,0.112,4.500421052631578,4.5,4.504,4.504,39.15176842105264,39.34,82.418,86.332,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.483389473684211,4.24,7.29,7.451,0.004,0.004,0.004,0.004,6.5113894736842095,6.268,9.318,9.479,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,46.667157894736846,46.343,89.54,93.374,51.167578947368426,50.843,94.04,97.878,46.92536842105263,46.601,89.798,93.636,51.42536842105263,51.101,94.298,98.136
0.001,measured,0.85,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13635980734923317,0.43060991794494685,0.897672729832349,1,2.771170278637771,0.25250965809682385,0.10800000000000001,0.108,0.112,0.112,4.250421052631578,4.25,4.254,4.254,41.23094736842105,41.175,85.329,90.871,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.5648,4.21,7.56,12.69,0.004,0.004,0.004,0.004,6.5927999999999995,6.238,9.588,14.718,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,48.82774736842105,48.881,93.929,97.923,53.07816842105264,53.131,98.179,102.177,49.085957894736836,49.139,94.187,98.185,53.335957894736836,53.389,98.437,102.435
0.001,measured,0.8,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13808237721439218,0.43604961225597527,0.8981969505253049,1,2.911100877192982,0.25462803008267654,0.10800000000000001,0.108,0.112,0.112,4.000421052631578,4.0,4.004,4.004,41.75103157894737,42.351,86.962,93.895,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.4849578947368425,4.2,7.34,12.051,0.004,0.004,0.004,0.004,6.512957894736841,6.228,9.368,14.079,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,49.26798947368421,49.431,94.074,100.857,53.26841052631579,53.431,98.078,104.861,49.5262,49.689,94.336,101.119,53.526199999999996,53.689,98.336,105.119
0.001,measured,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14024262403863266,0.44287144433252423,0.9076760662381466,1,4.635971929824562,0.2556831754045561,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,49.607368421052634,48.654,102.848,107.992,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.452273684210526,4.22,7.02,7.73,0.004,0.004,0.004,0.004,6.480273684210526,6.248,9.048,9.758,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,57.091642105263155,57.176,110.0,115.084,59.592063157894735,59.676,112.5,117.588,57.34985263157895,57.434,110.258,115.346,59.84985263157895,59.934,112.758,117.846
