physical_error_probability,algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_failures,logical_error_rate,ler_wilson_low,ler_wilson_high,direct_pymatching_failures,prediction_mismatches_vs_direct,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_median_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_median_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_median_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_median_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_median_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_median_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_median_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_median_us,release_p99_us,release_max_us,service_mean_us,service_median_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_median_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_median_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_median_us,frame_commit_p99_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_median_us,last_round_to_frame_p99_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_median_us,reaction_first_round_p99_us,reaction_first_round_max_us
0.001,0.28,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.0636899973183159,0.2011263073209976,0.1469965138106731,1,0.18544561403508772,0.24558996902778746,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,28.312421052631585,28.312,28.316,28.316
0.001,0.28,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.15661061655126937,0.49455984174085066,0.3614573030003297,1,0.4636140350877193,0.24663361450657248,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,13.312421052631578,13.312,13.316,13.316
0.001,0.28,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3048780487804878,0.9627727856225932,0.7036585365853658,1,0.9272280701754386,0.2473732251790352,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,8.312421052631578,8.312,8.316,8.316
0.001,0.28,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3371185237757275,1.0645848119233499,0.778069552874379,1,1.8544561403508772,0.24820395071292295,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,11.771789473684212,11.772,23.54,23.54,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,15.08378947368421,15.084,26.852,26.852,17.58421052631579,17.584,29.356,29.356
0.001,0.28,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3463361283266497,1.093693036820999,0.7993437841779073,1,4.636140350877192,0.24835665798746048,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,19.871789473684213,19.872,39.74,39.74,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,23.18378947368421,23.184,43.052,43.052,24.18421052631579,24.184,44.056,44.056
0.001,0.28,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.34952170713760117,1.1037527593818985,0.8066961000735835,1,9.272280701754385,0.2493375028949231,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,22.57178947368421,22.572,45.14,45.14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,25.88378947368421,25.884,48.452,48.452,26.38421052631579,26.384,48.956,48.956
0.001,0.28,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3511365736462761,1.1088523378303456,0.8104232119756052,1,18.54456140350877,0.24913184107281267,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,23.92178947368421,23.922,47.84,47.84,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,27.233789473684215,27.234,51.152,51.152,27.484210526315792,27.484,51.406,51.406
0.001,0.28,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.352112676056338,1.111934766493699,0.812676056338028,1,46.36140350877193,0.24965352170402183,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,24.73178947368421,24.732,49.46,49.46,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,28.04378947368421,28.044,52.772,52.772,28.14421052631579,28.144,52.876,52.876
0.001,measured,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.03177692899972659,0.10034819684124188,0.20824809565859148,1,0.2342384210526316,0.24840709830168634,0.10800000000000001,0.108,0.112,0.112,50.00042105263158,50.0,50.004,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.525468421052631,4.24,7.25,11.56,0.004,0.004,0.004,0.004,6.553468421052631,6.268,9.278,13.588,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.557468421052631,7.272,10.282,14.592,57.55788947368421,57.272,60.282,64.592
0.001,measured,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.06273760911424708,0.19811876562393815,0.41371338530944535,1,0.4711929824561404,0.24944001571275293,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.025673684210526314,0.0,0.0,4.878,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.56621052631579,4.23,7.44,17.35,0.004,0.004,0.004,0.004,6.5942105263157895,6.258,9.468,19.378,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.623884210526316,7.262,13.75,20.382,32.62430526315789,32.262,38.75,45.382
0.001,measured,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13233263712337787,0.4178925382843512,0.8606467682334451,1,1.163938596491228,0.2501482982072048,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,9.451,8.971,24.646,27.458,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.481947368421053,4.24,7.22,7.73,0.004,0.004,0.004,0.004,6.509947368421052,6.268,9.248,9.758,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,16.964947368421054,16.481,33.398,34.55,26.96536842105263,26.481,43.398,44.554
0.001,measured,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1359497725608562,0.42931507124480905,0.8926139901792984,1,2.3500614035087724,0.2492311057052575,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,37.045078947368424,37.056,79.588,83.092,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.5485,4.21,7.62,13.46,0.004,0.004,0.004,0.004,6.5765,6.238,9.648,15.488,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,44.625578947368425,44.044,86.6,90.164,49.626,49.044,91.6,95.168
0.001,measured,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1399440833551105,0.4419286842792963,0.9078726002839094,1,4.646238596491228,0.24960249208379537,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,49.856194736842106,49.562,103.751,109.13,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.467673684210526,4.23,7.02,7.29,0.004,0.004,0.004,0.004,6.495673684210526,6.258,9.048,9.318,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,57.35586842105263,57.605,111.138,116.182,59.85628947368421,60.105,113.638,118.686
0.001,measured,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14061418272054987,0.44404478753857857,0.9185325829795887,1,11.695728070175438,0.2496888622059487,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,57.796178947368425,56.795,120.407,126.521,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.5157526315789465,4.19,7.42,11.5,0.004,0.004,0.004,0.004,6.543752631578947,6.218,9.448,13.528,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,65.34393157894736,65.356,127.629,133.553,66.34435263157896,66.356,128.629,134.557
0.001,measured,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14061507197497608,0.44404759571045077,0.9222324644045765,1,23.484912280701753,0.250806105195079,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,61.36380526315789,59.752,128.317,134.871,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.54378947368421,4.241,7.25,13.04,0.004,0.004,0.004,0.004,6.571789473684211,6.269,9.278,15.068,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,68.93959473684211,68.324,135.679,142.133,69.44001578947368,68.824,136.179,142.637
0.001,measured,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14243802438769976,0.4498042875401045,0.9230984603068935,1,46.42691228070175,0.25054093479411677,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,61.96393684210526,60.662,127.286,133.87,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.4623526315789475,4.21,7.56,7.73,0.004,0.004,0.004,0.004,6.490352631578948,6.238,9.588,9.758,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,69.45828947368422,68.635,134.528,140.782,69.7087105263158,68.885,134.778,141.036
0.001,measured,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1408930157034886,0.44492531274785874,0.9250449156457441,1,117.5609649122807,0.2504435578128323,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,64.1187105263158,62.453,131.23,141.062,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.551973684210526,4.18,12.6,12.9,0.004,0.004,0.004,0.004,6.579973684210526,6.208,14.628,14.928,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,71.70268421052631,71.725,140.373,148.305,71.8031052631579,71.825,140.477,148.409
