physical_error_probability,algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_failures,logical_error_rate,ler_wilson_low,ler_wilson_high,direct_pymatching_failures,prediction_mismatches_vs_direct,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_median_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_median_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_median_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_median_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_median_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_median_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_median_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_median_us,release_p99_us,release_max_us,service_mean_us,service_median_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_median_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_median_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_median_us,frame_commit_p99_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_median_us,last_round_to_frame_p99_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_median_us,reaction_first_round_p99_us,reaction_first_round_max_us
0.001,0.28,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.0636899973183159,0.2011263073209976,0.1469965138106731,1,0.18544561403508772,0.24385730212088674,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,28.312421052631585,28.312,28.316,28.316
0.001,0.28,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.15661061655126937,0.49455984174085066,0.3614573030003297,1,0.4636140350877193,0.24466101590078324,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,13.312421052631578,13.312,13.316,13.316
0.001,0.28,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3048780487804878,0.9627727856225932,0.7036585365853658,1,0.9272280701754386,0.2442657742765732,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,8.312421052631578,8.312,8.316,8.316
0.001,0.28,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3371185237757275,1.0645848119233499,0.778069552874379,1,1.8544561403508772,0.24511431390419602,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,11.771789473684212,11.772,23.54,23.54,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,15.08378947368421,15.084,26.852,26.852,17.58421052631579,17.584,29.356,29.356
0.001,0.28,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3463361283266497,1.093693036820999,0.7993437841779073,1,4.636140350877192,0.2454169385950081,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,19.871789473684213,19.872,39.74,39.74,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,23.18378947368421,23.184,43.052,43.052,24.18421052631579,24.184,44.056,44.056
0.001,0.28,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.34952170713760117,1.1037527593818985,0.8066961000735835,1,9.272280701754385,0.24563226248137654,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,22.57178947368421,22.572,45.14,45.14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,25.88378947368421,25.884,48.452,48.452,26.38421052631579,26.384,48.956,48.956
0.001,0.28,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3511365736462761,1.1088523378303456,0.8104232119756052,1,18.54456140350877,0.2461237467941828,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,23.92178947368421,23.922,47.84,47.84,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,27.233789473684215,27.234,51.152,51.152,27.484210526315792,27.484,51.406,51.406
0.001,0.28,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.352112676056338,1.111934766493699,0.812676056338028,1,46.36140350877193,0.24813273961190135,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,24.73178947368421,24.732,49.46,49.46,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,28.04378947368421,28.044,52.772,52.772,28.14421052631579,28.144,52.876,52.876
0.001,measured,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.0317802973466922,0.10035883372639642,0.20316993454728988,1,0.22889333333333334,0.2485410131048411,0.10800000000000001,0.108,0.112,0.112,50.00042105263158,50.0,50.004,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.365115789473684,4.16,6.83,7.45,0.004,0.004,0.004,0.004,6.3931157894736845,6.188,8.858,9.478,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.397115789473685,7.192,9.862,10.482,57.39753684210526,57.192,59.862,60.482
0.001,measured,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.06276174423685638,0.19819498180059908,0.40028748812474124,1,0.4567775438596492,0.24771025590598583,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.349978947368421,4.1,7.031,8.431,0.004,0.004,0.004,0.004,6.377978947368421,6.128,9.059,10.459,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.381978947368421,7.132,10.063,11.463,32.3824,32.132,35.063,36.463
0.001,measured,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13213297202672605,0.4172620169265032,0.8608570260889088,1,1.167221052631579,0.24900747551582753,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,9.473742105263158,8.581,25.501,31.538,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.501642105263158,4.14,10.87,14.4,0.004,0.004,0.004,0.004,6.529642105263157,6.168,12.898,16.428,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,17.007384210526318,15.88,35.978,38.48,27.007805263157895,25.88,45.978,48.484
0.001,measured,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13892610108599873,0.43871400342946965,0.8902630039421753,1,2.2975438596491227,0.24807231101440266,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,35.52774210526316,35.654,74.997,78.64,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.3909473684210525,4.12,7.06,14.33,0.004,0.004,0.004,0.004,6.418947368421053,6.148,9.088,16.358,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,42.950689473684214,42.563,82.148,87.552,47.95111052631579,47.563,87.148,92.556
0.001,measured,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14207393578906397,0.44865453407072825,0.9064704847973889,1,4.574849122807018,0.2494350412976928,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,48.90681578947368,48.544,101.7,107.052,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.36058947368421,4.12,6.76,7.16,0.004,0.004,0.004,0.004,6.388589473684211,6.148,8.788,9.188,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,56.299405263157894,55.895,108.522,114.014,58.799826315789474,58.395,111.026,116.518
0.001,measured,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14341413430668648,0.45288673991585204,0.916910379450105,1,11.468499999999997,0.24836402479559183,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,57.223778947368416,55.572,116.888,130.16,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.3794157894736845,4.09,7.1,13.921,0.004,0.004,0.004,0.004,6.407415789473684,6.118,9.128,15.949,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,64.63519473684211,63.858,125.32,137.072,65.63561578947369,64.858,126.32,138.076
0.001,measured,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14322471684893573,0.4522885795229549,0.9207891934395465,1,23.049473684210522,0.2492499126936309,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,60.90544736842105,61.522,123.056,129.03,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.413157894736843,4.08,7.41,21.01,0.004,0.004,0.004,0.004,6.441157894736842,6.108,9.438,23.038,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,68.3506052631579,68.634,130.032,136.652,68.85102631578948,69.134,130.536,137.156
0.001,measured,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1439805868854977,0.45467553753315065,0.9222656389330822,1,45.91329824561403,0.25120782896410676,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,61.24847894736841,59.615,125.171,131.273,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.38531052631579,4.09,7.19,14.35,0.004,0.004,0.004,0.004,6.413310526315788,6.118,9.218,16.378,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,68.66578947368421,67.207,132.163,138.096,68.91621052631578,67.457,132.417,138.35
0.001,measured,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14623138725815824,0.4617833281836575,0.9222049019786599,1,113.12324561403508,0.25215615667402747,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,61.126878947368425,60.053,124.607,131.071,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.28571052631579,4.04,6.829,7.49,0.004,0.004,0.004,0.004,6.3137105263157896,6.068,8.857,9.518,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,68.4445894736842,67.735,131.663,138.263,68.54501052631579,67.835,131.767,138.367
