physical_error_probability,algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_failures,logical_error_rate,ler_wilson_low,ler_wilson_high,direct_pymatching_failures,prediction_mismatches_vs_direct,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_median_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_median_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_median_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_median_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_median_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_median_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_median_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_median_us,release_p99_us,release_max_us,service_mean_us,service_median_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_median_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_median_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_median_us,frame_commit_p99_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_median_us,last_round_to_frame_p99_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_median_us,reaction_first_round_p99_us,reaction_first_round_max_us
0.001,0.28,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.0636899973183159,0.2011263073209976,0.1469965138106731,1,0.18544561403508772,0.2443325814907439,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,28.312421052631585,28.312,28.316,28.316
0.001,0.28,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.15661061655126937,0.49455984174085066,0.3614573030003297,1,0.4636140350877193,0.24431765518384055,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,13.312421052631578,13.312,13.316,13.316
0.001,0.28,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3048780487804878,0.9627727856225932,0.7036585365853658,1,0.9272280701754386,0.243735971103888,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,8.312421052631578,8.312,8.316,8.316
0.001,0.28,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3371185237757275,1.0645848119233499,0.778069552874379,1,1.8544561403508772,0.2457713530980982,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,11.771789473684212,11.772,23.54,23.54,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,15.08378947368421,15.084,26.852,26.852,17.58421052631579,17.584,29.356,29.356
0.001,0.28,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3463361283266497,1.093693036820999,0.7993437841779073,1,4.636140350877192,0.24618460689671337,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,19.871789473684213,19.872,39.74,39.74,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,23.18378947368421,23.184,43.052,43.052,24.18421052631579,24.184,44.056,44.056
0.001,0.28,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.34952170713760117,1.1037527593818985,0.8066961000735835,1,9.272280701754385,0.245969737903215,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,22.57178947368421,22.572,45.14,45.14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,25.88378947368421,25.884,48.452,48.452,26.38421052631579,26.384,48.956,48.956
0.001,0.28,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3511365736462761,1.1088523378303456,0.8104232119756052,1,18.54456140350877,0.24594879921060056,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,23.92178947368421,23.922,47.84,47.84,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,27.233789473684215,27.234,51.152,51.152,27.484210526315792,27.484,51.406,51.406
0.001,0.28,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.352112676056338,1.111934766493699,0.812676056338028,1,46.36140350877193,0.24655156020307914,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,24.73178947368421,24.732,49.46,49.46,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,28.04378947368421,28.044,52.772,52.772,28.14421052631579,28.144,52.876,52.876
0.001,measured,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.0317806341070654,0.10035989718020652,0.20735120703851723,1,0.23327315789473685,0.24643591098720208,0.10800000000000001,0.108,0.112,0.112,50.00042105263158,50.0,50.004,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.49651052631579,4.26,7.28,11.19,0.004,0.004,0.004,0.004,6.524510526315789,6.288,9.308,13.218,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.52851052631579,7.292,10.312,14.222,57.528931578947365,57.292,60.312,64.222
0.001,measured,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.06275943077043898,0.19818767611717575,0.40761914227878754,1,0.4645821052631579,0.2458295838208869,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.467047368421053,4.25,6.95,7.59,0.004,0.004,0.004,0.004,6.495047368421052,6.278,8.978,9.618,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.499047368421053,7.282,9.982,10.622,32.49946842105263,32.282,34.986,35.622
0.001,measured,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13187639707120521,0.41645178022485857,0.8611272130210171,1,1.1683166666666667,0.24660256271017716,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,9.772905263157895,9.244,23.88,26.301,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.5082157894736845,4.23,7.19,13.081,0.004,0.004,0.004,0.004,6.536215789473684,6.258,9.218,15.109,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,17.31312105263158,16.557,32.231,33.393,27.313542105263156,26.557,42.231,43.397
0.001,measured,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13756723766250833,0.43442285577634215,0.8913363630084776,1,2.3213456140350877,0.2481009007897228,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,36.21640526315789,35.642,79.807,83.331,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.4623526315789475,4.19,7.27,11.86,0.004,0.004,0.004,0.004,6.490352631578948,6.218,9.298,13.888,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,43.710757894736844,42.804,86.839,90.323,48.711178947368424,47.804,91.839,95.327
0.001,measured,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1404866510232829,0.4436420558629986,0.9075154194210935,1,4.627101754385965,0.2503214856027626,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,49.70544210526316,49.303,102.268,107.512,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.438968421052631,4.2,6.95,7.35,0.004,0.004,0.004,0.004,6.4669684210526315,6.228,8.978,9.378,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,57.176410526315784,56.935,109.79,114.494,59.67683157894737,59.435,112.294,116.998
0.001,measured,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14238857315126946,0.449648125740851,0.9175045571974119,1,11.541631578947367,0.24927057429449634,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,57.74318947368421,57.004,118.236,124.25,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.423294736842105,4.18,6.95,7.59,0.004,0.004,0.004,0.004,6.451294736842105,6.208,8.978,9.618,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,65.19848421052632,64.585,125.358,131.522,66.1989052631579,65.585,126.358,132.526
0.001,measured,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13991044315056186,0.44182245205440596,0.922622161230205,1,23.583421052631575,0.24857206721790134,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,62.220578947368416,62.001,126.021,131.199,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.5733421052631575,4.23,8.09,13.41,0.004,0.004,0.004,0.004,6.601342105263157,6.258,10.118,15.438,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,69.82592105263157,69.073,133.043,138.151,70.32634210526315,69.573,133.547,138.655
0.001,measured,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1411167711300615,0.44563190883177317,0.923811797986728,1,46.915192982456134,0.24888299901504068,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,62.66952631578947,61.245,133.976,141.42,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.535594736842105,4.26,7.529,12.5,0.004,0.004,0.004,0.004,6.563594736842106,6.288,9.557,14.528,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,70.23712105263158,69.526,141.048,148.272,70.48754210526315,69.776,141.302,148.526
0.001,measured,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1408057762003838,0.44464981958015937,0.9250913270613959,1,117.52456140350878,0.24774556661723182,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,63.14289473684211,61.872,128.303,134.841,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.549789473684211,4.2,10.48,12.651,0.004,0.004,0.004,0.004,6.57778947368421,6.228,12.508,14.679,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,70.7246842105263,69.583,135.409,141.99,70.8251052631579,69.683,135.509,142.094
