physical_error_probability,algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_failures,logical_error_rate,ler_wilson_low,ler_wilson_high,direct_pymatching_failures,prediction_mismatches_vs_direct,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_median_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_median_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_median_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_median_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_median_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_median_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_median_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_median_us,release_p99_us,release_max_us,service_mean_us,service_median_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_median_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_median_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_median_us,frame_commit_p99_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_median_us,last_round_to_frame_p99_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_median_us,reaction_first_round_p99_us,reaction_first_round_max_us
0.001,0.28,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.0636899973183159,0.2011263073209976,0.1469965138106731,1,0.18544561403508772,0.24756391431437805,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,28.312421052631585,28.312,28.316,28.316
0.001,0.28,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.15661061655126937,0.49455984174085066,0.3614573030003297,1,0.4636140350877193,0.24866297212429345,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,13.312421052631578,13.312,13.316,13.316
0.001,0.28,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3048780487804878,0.9627727856225932,0.7036585365853658,1,0.9272280701754386,0.24817368981894106,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,8.312421052631578,8.312,8.316,8.316
0.001,0.28,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3371185237757275,1.0645848119233499,0.778069552874379,1,1.8544561403508772,0.24898306450340896,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,11.771789473684212,11.772,23.54,23.54,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,15.08378947368421,15.084,26.852,26.852,17.58421052631579,17.584,29.356,29.356
0.001,0.28,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3463361283266497,1.093693036820999,0.7993437841779073,1,4.636140350877192,0.2494975989102386,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,19.871789473684213,19.872,39.74,39.74,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,23.18378947368421,23.184,43.052,43.052,24.18421052631579,24.184,44.056,44.056
0.001,0.28,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.34952170713760117,1.1037527593818985,0.8066961000735835,1,9.272280701754385,0.2504473033128306,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,22.57178947368421,22.572,45.14,45.14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,25.88378947368421,25.884,48.452,48.452,26.38421052631579,26.384,48.956,48.956
0.001,0.28,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3511365736462761,1.1088523378303456,0.8104232119756052,1,18.54456140350877,0.25030371799366546,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,23.92178947368421,23.922,47.84,47.84,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,27.233789473684215,27.234,51.152,51.152,27.484210526315792,27.484,51.406,51.406
0.001,0.28,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.352112676056338,1.111934766493699,0.812676056338028,1,46.36140350877193,0.2506761505850591,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,24.73178947368421,24.732,49.46,49.46,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,28.04378947368421,28.044,52.772,52.772,28.14421052631579,28.144,52.876,52.876
0.001,measured,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.031785326834486136,0.10037471631942989,0.20479898428110305,1,0.23056456140350878,0.24994647200219333,0.10800000000000001,0.108,0.112,0.112,50.00042105263158,50.0,50.004,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.415252631578947,4.19,7.21,7.27,0.004,0.004,0.004,0.004,6.443252631578948,6.218,9.238,9.298,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.447252631578948,7.222,10.242,10.302,57.44767368421053,57.222,60.246,60.302
0.001,measured,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.06275527246320886,0.1981745446206596,0.4067499785086274,1,0.4636905263157895,0.25109442389803005,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.001568421052631579,0.0,0.0,0.298,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.453673684210527,4.16,7.35,12.77,0.004,0.004,0.004,0.004,6.481673684210525,6.188,9.378,14.798,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.487242105263158,7.192,10.382,15.802,32.48766315789474,32.192,35.382,40.802
0.001,measured,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1332089335069961,0.420659790022093,0.8597239820206326,1,1.155315789473684,0.25134521930012854,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,9.125842105263157,9.02,22.888,25.411,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.430210526315789,4.2,6.82,7.44,0.004,0.004,0.004,0.004,6.45821052631579,6.228,8.848,9.468,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,16.588052631578947,16.265,31.34,32.463,26.588473684210527,26.265,41.34,42.467
0.001,measured,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13489376141158174,0.4259802991944686,0.893448127828157,1,2.3710719298245615,0.2520566126215272,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,38.2162,37.733,81.778,90.25,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.6115315789473685,4.16,11.84,14.38,0.004,0.004,0.004,0.004,6.639531578947368,6.188,13.868,16.408,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,45.85973157894737,45.516,90.25,97.242,50.86015263157894,50.516,95.25,102.246
0.001,measured,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14145523080686145,0.44670072886377304,0.9068777880561989,1,4.594905263157895,0.25096440096385775,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,49.167199999999994,48.765,101.997,107.201,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.390673684210526,4.16,6.98,7.22,0.004,0.004,0.004,0.004,6.4186736842105265,6.188,9.008,9.248,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,56.589873684210524,56.613,109.209,114.173,59.09029473684211,59.113,111.709,116.677
0.001,measured,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1413761539102793,0.4464510123482504,0.9180911209345076,1,11.640035087719296,0.2516108967945911,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,57.59281578947368,56.312,123.331,130.88,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.482336842105264,4.21,7.52,15.03,0.004,0.004,0.004,0.004,6.510336842105263,6.238,9.548,17.058,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,65.10715263157894,64.076,130.333,137.832,66.10757368421052,65.076,131.337,138.836
0.001,measured,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1421149320370472,0.44878399590646484,0.9214029628502478,1,23.218245614035084,0.2528551291907206,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,61.046442105263154,60.441,124.364,130.388,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.46378947368421,4.17,7.46,14.47,0.004,0.004,0.004,0.004,6.49178947368421,6.198,9.488,16.498,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,68.54223157894737,68.295,131.196,137.22,69.04265263157895,68.795,131.696,137.724
0.001,measured,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14291191784010554,0.4513007931792806,0.9228426077261156,1,46.26298245614034,0.2526436000014655,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,61.64841578947369,60.633,126.286,132.68,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.437763157894737,4.22,7.05,7.51,0.004,0.004,0.004,0.004,6.465763157894737,6.248,9.078,9.538,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,69.11817894736842,68.487,134.394,139.843,69.3686,68.737,134.648,140.097
0.001,measured,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14434092490504474,0.45581344706856236,0.9232106279505162,1,114.62157894736842,0.25329344772035256,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,61.837421052631576,60.843,126.866,133.29,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.375610526315789,4.16,6.95,7.31,0.004,0.004,0.004,0.004,6.40361052631579,6.188,8.978,9.338,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,69.24503157894738,68.626,134.09,140.382,69.34545263157895,68.726,134.194,140.486
