physical_error_probability,algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_failures,logical_error_rate,ler_wilson_low,ler_wilson_high,direct_pymatching_failures,prediction_mismatches_vs_direct,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_median_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_median_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_median_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_median_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_median_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_median_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_median_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_median_us,release_p99_us,release_max_us,service_mean_us,service_median_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_median_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_median_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_median_us,frame_commit_p99_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_median_us,last_round_to_frame_p99_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_median_us,reaction_first_round_p99_us,reaction_first_round_max_us
0.001,0.28,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.0636899973183159,0.2011263073209976,0.1469965138106731,1,0.18544561403508772,0.2458432224811986,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,28.312421052631585,28.312,28.316,28.316
0.001,0.28,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.15661061655126937,0.49455984174085066,0.3614573030003297,1,0.4636140350877193,0.2479337076190859,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,13.312421052631578,13.312,13.316,13.316
0.001,0.28,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3048780487804878,0.9627727856225932,0.7036585365853658,1,0.9272280701754386,0.24640642839949578,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,8.312421052631578,8.312,8.316,8.316
0.001,0.28,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3371185237757275,1.0645848119233499,0.778069552874379,1,1.8544561403508772,0.2485326840658672,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,11.771789473684212,11.772,23.54,23.54,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,15.08378947368421,15.084,26.852,26.852,17.58421052631579,17.584,29.356,29.356
0.001,0.28,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3463361283266497,1.093693036820999,0.7993437841779073,1,4.636140350877192,0.24724930508527904,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,19.871789473684213,19.872,39.74,39.74,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,23.18378947368421,23.184,43.052,43.052,24.18421052631579,24.184,44.056,44.056
0.001,0.28,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.34952170713760117,1.1037527593818985,0.8066961000735835,1,9.272280701754385,0.24728586160345004,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,22.57178947368421,22.572,45.14,45.14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,25.88378947368421,25.884,48.452,48.452,26.38421052631579,26.384,48.956,48.956
0.001,0.28,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3511365736462761,1.1088523378303456,0.8104232119756052,1,18.54456140350877,0.24660889320075513,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,23.92178947368421,23.922,47.84,47.84,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,27.233789473684215,27.234,51.152,51.152,27.484210526315792,27.484,51.406,51.406
0.001,0.28,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.352112676056338,1.111934766493699,0.812676056338028,1,46.36140350877193,0.24709581679198891,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,24.73178947368421,24.732,49.46,49.46,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,28.04378947368421,28.044,52.772,52.772,28.14421052631579,28.144,52.876,52.876
0.001,measured,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.03177789989902443,0.10035126283902454,0.2067544833197279,1,0.23266719298245614,0.24687952877720817,0.10800000000000001,0.108,0.112,0.112,50.00042105263158,50.0,50.004,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.478331578947368,4.209,7.32,12.02,0.004,0.004,0.004,0.004,6.5063315789473695,6.237,9.348,14.048,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.510331578947368,7.241,10.352,15.052,57.51075263157894,57.241,60.352,65.056
0.001,measured,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.06274647643217544,0.19814676768055403,0.4043004596835759,1,0.4611463157894737,0.2474523373763077,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.415510526315789,4.21,7.31,7.52,0.004,0.004,0.004,0.004,6.443510526315789,6.238,9.338,9.548,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.44751052631579,7.242,10.342,10.552,32.44793157894737,32.242,35.342,35.552
0.001,measured,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13190345446602217,0.4165372246295437,0.8610987201602015,1,1.1691447368421053,0.24992128158919513,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,10.625731578947368,9.696,32.707,35.278,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.513184210526316,4.16,11.81,12.62,0.004,0.004,0.004,0.004,6.541184210526316,6.188,13.838,14.648,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,18.170915789473685,17.239,41.369,42.14,28.171336842105262,27.239,51.369,52.144
0.001,measured,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13769466058785867,0.4348252439616589,0.8912357123103904,1,2.317935087719298,0.2501297316979617,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,36.273963157894734,36.602,76.63,80.989,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.452121052631579,4.19,7.33,7.79,0.004,0.004,0.004,0.004,6.480121052631579,6.218,9.358,9.818,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,43.75808421052632,43.847,83.822,88.151,48.75850526315789,48.847,88.826,93.155
0.001,measured,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14091313196424626,0.44498883778183035,0.9072346602837478,1,4.613168421052632,0.24892714750021697,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,49.58092105263158,48.794,101.818,107.192,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.418068421052632,4.17,7.17,7.37,0.004,0.004,0.004,0.004,6.446068421052631,6.198,9.198,9.398,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,57.030989473684215,57.508,109.2,114.124,59.53141052631579,60.008,111.7,116.628
0.001,measured,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1418290750389008,0.44788128959652873,0.9178287127353568,1,11.59317543859649,0.24864181589800866,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,57.7059,56.444,118.186,124.21,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.454221052631579,4.15,7.38,12.95,0.004,0.004,0.004,0.004,6.482221052631578,6.178,9.408,14.978,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,65.19212105263158,64.246,125.318,131.431,66.19254210526316,65.246,126.318,132.435
0.001,measured,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14321703389521448,0.4522643175638352,0.9207934425173203,1,23.041105263157892,0.24991500161122532,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,60.27055789473684,59.974,124.538,130.593,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.410647368421053,4.16,7.04,7.52,0.004,0.004,0.004,0.004,6.438647368421053,6.188,9.068,9.548,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,67.7132052631579,67.616,131.401,137.655,68.21362631578947,68.116,131.901,138.159
0.001,measured,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14324808482211063,0.45236237312245453,0.922661112941831,1,46.13957894736841,0.2502597356913611,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,61.46826842105263,59.612,125.641,130.549,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.4192526315789475,4.16,7.3,12.93,0.004,0.004,0.004,0.004,6.447252631578948,6.188,9.328,14.958,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,68.91952105263158,67.666,132.523,137.652,69.16994210526316,67.916,132.777,137.906
0.001,measured,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14263067591182438,0.45041266077418224,0.9241204804149094,1,116.08219298245615,0.2519125218852423,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,62.4487947368421,61.293,127.457,134.071,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.463247368421053,4.13,7.591,12.48,0.004,0.004,0.004,0.004,6.491247368421052,6.158,9.619,14.508,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,69.94404210526315,69.316,134.639,142.935,70.04446315789474,69.416,134.739,143.039
