physical_error_probability,algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_failures,logical_error_rate,ler_wilson_low,ler_wilson_high,direct_pymatching_failures,prediction_mismatches_vs_direct,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_median_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_median_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_median_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_median_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_median_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_median_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_median_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_median_us,release_p99_us,release_max_us,service_mean_us,service_median_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_median_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_median_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_median_us,frame_commit_p99_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_median_us,last_round_to_frame_p99_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_median_us,reaction_first_round_p99_us,reaction_first_round_max_us
0.001,0.28,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.0636899973183159,0.2011263073209976,0.1469965138106731,1,0.18544561403508772,0.2529453787137754,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,28.312421052631585,28.312,28.316,28.316
0.001,0.28,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.15661061655126937,0.49455984174085066,0.3614573030003297,1,0.4636140350877193,0.25457112009171395,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,13.312421052631578,13.312,13.316,13.316
0.001,0.28,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3048780487804878,0.9627727856225932,0.7036585365853658,1,0.9272280701754386,0.25686111068353057,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,8.312421052631578,8.312,8.316,8.316
0.001,0.28,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3371185237757275,1.0645848119233499,0.778069552874379,1,1.8544561403508772,0.2553175576147623,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,11.771789473684212,11.772,23.54,23.54,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,15.08378947368421,15.084,26.852,26.852,17.58421052631579,17.584,29.356,29.356
0.001,0.28,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3463361283266497,1.093693036820999,0.7993437841779073,1,4.636140350877192,0.26029438481200484,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,19.871789473684213,19.872,39.74,39.74,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,23.18378947368421,23.184,43.052,43.052,24.18421052631579,24.184,44.056,44.056
0.001,0.28,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.34952170713760117,1.1037527593818985,0.8066961000735835,1,9.272280701754385,0.2543033482157625,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,22.57178947368421,22.572,45.14,45.14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,25.88378947368421,25.884,48.452,48.452,26.38421052631579,26.384,48.956,48.956
0.001,0.28,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3511365736462761,1.1088523378303456,0.8104232119756052,1,18.54456140350877,0.2547827224014327,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,23.92178947368421,23.922,47.84,47.84,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,27.233789473684215,27.234,51.152,51.152,27.484210526315792,27.484,51.406,51.406
0.001,0.28,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.352112676056338,1.111934766493699,0.812676056338028,1,46.36140350877193,0.2545474136364646,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,24.73178947368421,24.732,49.46,49.46,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,28.04378947368421,28.044,52.772,52.772,28.14421052631579,28.144,52.876,52.876
0.001,measured,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.03178538963219718,0.10037491462799111,0.2072660216931686,1,0.23314842105263156,0.25688133130315693,0.10800000000000001,0.108,0.112,0.112,50.00042105263158,50.0,50.004,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.492768421052632,4.16,7.62,13.36,0.004,0.004,0.004,0.004,6.520768421052631,6.188,9.648,15.388,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.524768421052632,7.192,10.652,16.392,57.525189473684215,57.192,60.652,66.392
0.001,measured,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.06272338053048257,0.19807383325415545,0.4024946503397393,1,0.45938912280701755,0.25577759110601617,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.3891526315789475,4.16,7.15,7.4,0.004,0.004,0.004,0.004,6.417152631578948,6.188,9.178,9.428,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.421152631578947,7.192,10.182,10.432,32.42157368421053,32.192,35.182,35.432
0.001,measured,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13235364103237685,0.4179588664180322,0.8606246500118002,1,1.1637394736842106,0.2549787702038884,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,9.620542105263159,9.039,24.187,26.719,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.480752631578947,4.2,7.229,13.49,0.004,0.004,0.004,0.004,6.508752631578948,6.228,9.257,15.518,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,17.133294736842107,16.409,32.769,33.651,27.133715789473683,26.409,42.769,43.655
0.001,measured,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13895721447411427,0.4388122562340451,0.8902384276406575,1,2.2960017543859648,0.2565340831875801,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,35.581536842105265,35.753,75.441,81.112,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.386321052631579,4.12,6.96,7.63,0.004,0.004,0.004,0.004,6.414321052631578,6.148,8.988,9.658,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,42.99985789473684,42.745,82.503,87.944,48.000278947368415,47.745,87.507,92.948
0.001,measured,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14120227969199042,0.4459019358694435,0.9070443097690835,1,4.6073157894736845,0.2601468850974925,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,49.27257368421053,48.174,102.24,113.521,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.40928947368421,4.15,7.16,11.43,0.004,0.004,0.004,0.004,6.437289473684212,6.178,9.188,13.458,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,56.71386315789474,56.073,110.421,120.613,59.214284210526316,58.573,112.921,123.117
0.001,measured,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14330551703503133,0.4525437380053622,0.9169733088672828,1,11.466640350877192,0.25709500000812113,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,57.184247368421055,56.343,117.024,122.838,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.3783,4.17,7.029,7.42,0.004,0.004,0.004,0.004,6.4063,6.198,9.057,9.448,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,64.59454736842105,64.564,124.394,130.11,65.59496842105264,65.564,125.398,131.114
0.001,measured,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14236526425427937,0.44957451869772436,0.9212645159587385,1,23.17194736842105,0.25797462781192737,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,60.431799999999996,59.773,123.771,129.429,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.4499,4.19,7.2,11.23,0.004,0.004,0.004,0.004,6.4779,6.218,9.228,13.258,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,67.9137,67.075,130.913,136.281,68.41412105263159,67.575,131.417,136.785
0.001,measured,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1404595575776592,0.4435564976136607,0.9241666241246511,1,47.10087719298245,0.25981634616618976,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,62.16866842105263,60.851,129.39,132.969,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.563447368421053,4.18,11.61,13.86,0.004,0.004,0.004,0.004,6.591447368421052,6.208,13.638,15.888,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,69.76411578947368,69.447,136.572,139.801,70.01453684210526,69.697,136.826,140.055
0.001,measured,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14341962861349858,0.4529040903584166,0.9237007575776188,1,115.39701754385965,0.26064873292343693,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,62.088489473684206,61.383,128.226,134.73,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.422136842105263,4.15,7.19,9.74,0.004,0.004,0.004,0.004,6.450136842105263,6.178,9.218,11.768,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,69.54262631578948,69.013,135.298,141.872,69.64304736842105,69.113,135.398,141.976
