physical_error_probability,algorithm_latency_us,round_period_us,shots,windows_per_shot,logical_failures,logical_error_rate,ler_wilson_low,ler_wilson_high,direct_pymatching_failures,prediction_mismatches_vs_direct,throughput_windows_per_us,throughput_rounds_per_us,decoder_utilization,max_queued_windows,load,sim_wall_seconds_per_shot,c2b_per_round_mean_us,c2b_per_round_median_us,c2b_per_round_p99_us,c2b_per_round_max_us,buffer_fill_mean_us,buffer_fill_median_us,buffer_fill_p99_us,buffer_fill_max_us,dep_block_mean_us,dep_block_median_us,dep_block_p99_us,dep_block_max_us,queue_wait_mean_us,queue_wait_median_us,queue_wait_p99_us,queue_wait_max_us,cwd_per_window_mean_us,cwd_per_window_median_us,cwd_per_window_p99_us,cwd_per_window_max_us,fetch_mean_us,fetch_median_us,fetch_p99_us,fetch_max_us,algorithm_mean_us,algorithm_median_us,algorithm_p99_us,algorithm_max_us,release_mean_us,release_median_us,release_p99_us,release_max_us,service_mean_us,service_median_us,service_p99_us,service_max_us,dd_per_window_mean_us,dd_per_window_median_us,dd_per_window_p99_us,dd_per_window_max_us,wdo_per_window_mean_us,wdo_per_window_median_us,wdo_per_window_p99_us,wdo_per_window_max_us,frame_commit_mean_us,frame_commit_median_us,frame_commit_p99_us,frame_commit_max_us,last_round_to_frame_mean_us,last_round_to_frame_median_us,last_round_to_frame_p99_us,last_round_to_frame_max_us,reaction_first_round_mean_us,reaction_first_round_median_us,reaction_first_round_p99_us,reaction_first_round_max_us
0.001,0.28,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.0636899973183159,0.2011263073209976,0.1469965138106731,1,0.18544561403508772,0.2449034299934283,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,28.312421052631585,28.312,28.316,28.316
0.001,0.28,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.15661061655126937,0.49455984174085066,0.3614573030003297,1,0.4636140350877193,0.24511755791027098,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,13.312421052631578,13.312,13.316,13.316
0.001,0.28,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3048780487804878,0.9627727856225932,0.7036585365853658,1,0.9272280701754386,0.24554254579124973,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,3.312,3.312,3.312,3.312,8.312421052631578,8.312,8.316,8.316
0.001,0.28,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3371185237757275,1.0645848119233499,0.778069552874379,1,1.8544561403508772,0.2460825694957748,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,11.771789473684212,11.772,23.54,23.54,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,15.08378947368421,15.084,26.852,26.852,17.58421052631579,17.584,29.356,29.356
0.001,0.28,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3463361283266497,1.093693036820999,0.7993437841779073,1,4.636140350877192,0.24670337609713897,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,19.871789473684213,19.872,39.74,39.74,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,23.18378947368421,23.184,43.052,43.052,24.18421052631579,24.184,44.056,44.056
0.001,0.28,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.34952170713760117,1.1037527593818985,0.8066961000735835,1,9.272280701754385,0.2472017873893492,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,22.57178947368421,22.572,45.14,45.14,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,25.88378947368421,25.884,48.452,48.452,26.38421052631579,26.384,48.956,48.956
0.001,0.28,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.3511365736462761,1.1088523378303456,0.8104232119756052,1,18.54456140350877,0.24798064840724693,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,23.92178947368421,23.922,47.84,47.84,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,27.233789473684215,27.234,51.152,51.152,27.484210526315792,27.484,51.406,51.406
0.001,0.28,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.352112676056338,1.111934766493699,0.812676056338028,1,46.36140350877193,0.24831253429874778,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,24.73178947368421,24.732,49.46,49.46,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,0.28,0.28,0.28,0.28,0.004,0.004,0.004,0.004,2.308,2.308,2.308,2.308,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,28.04378947368421,28.044,52.772,52.772,28.14421052631579,28.144,52.876,52.876
0.001,measured,10.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.031782728390274836,0.10036651070613108,0.20453571486143907,1,0.23030666666666666,0.2473222805070691,0.10800000000000001,0.108,0.112,0.112,50.00042105263158,50.0,50.004,50.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.407515789473684,4.2,6.99,7.51,0.004,0.004,0.004,0.004,6.435515789473685,6.228,9.018,9.538,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.439515789473684,7.232,10.022,10.542,57.43993684210526,57.232,60.022,60.542
0.001,measured,5.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.06276794530929497,0.19821456413461566,0.4066780886436184,1,0.4635242105263158,0.24917935009580106,0.10800000000000001,0.108,0.112,0.112,25.000421052631577,25.0,25.004,25.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.451178947368421,4.22,7.46,12.03,0.004,0.004,0.004,0.004,6.47917894736842,6.248,9.488,14.058,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,7.483178947368421,7.252,10.492,15.062,32.4836,32.252,35.492,40.062
0.001,measured,2.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13272458763550415,0.4191302767436974,0.8602340237152017,1,1.1614149122807018,0.24772655818378553,0.10800000000000001,0.108,0.112,0.112,10.00042105263158,10.0,10.004,10.004,8.641063157894738,8.011,24.061,26.583,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.4668052631578945,4.18,7.4,13.86,0.004,0.004,0.004,0.004,6.494805263157895,6.208,9.428,15.888,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,16.139868421052633,15.511,33.091,38.77,26.14028947368421,25.511,43.091,48.774
0.001,measured,1.0,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.13878587708004445,0.43827119077908766,0.8903737661464575,1,2.2988385964912283,0.24912118759239094,0.10800000000000001,0.108,0.112,0.112,5.000421052631578,5.0,5.004,5.004,35.4664,35.332,75.322,80.159,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.394831578947368,4.18,6.93,7.431,0.004,0.004,0.004,0.004,6.422831578947369,6.208,8.958,9.459,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,42.89323157894737,42.334,82.354,87.431,47.893652631578945,47.334,87.358,92.435
0.001,measured,0.5,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.1398243302429158,0.44155051655657623,0.9079514356485058,1,4.649389473684211,0.24881712100468575,0.10800000000000001,0.108,0.112,0.112,2.500421052631579,2.5,2.504,2.504,49.58468947368421,48.794,103.041,108.881,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.4724,4.21,7.4,11.98,0.004,0.004,0.004,0.004,6.500400000000001,6.238,9.428,14.008,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,57.08908947368421,57.146,110.113,116.103,59.58951052631579,59.646,112.617,118.607
0.001,measured,0.2,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14281737963841384,0.45100225148972795,0.917256120260018,1,11.505947368421051,0.25096065499819814,0.10800000000000001,0.108,0.112,0.112,1.0004210526315789,1.0,1.004,1.004,57.40483684210526,56.334,117.837,123.651,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.401884210526316,4.16,7.09,7.56,0.004,0.004,0.004,0.004,6.429884210526316,6.188,9.118,9.588,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,64.83872105263158,64.645,124.759,130.553,65.83914210526316,65.645,125.759,131.557
0.001,measured,0.1,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.142800967391388,0.45095042334122526,0.9210235491921734,1,23.10249122807017,0.25061416589887814,0.10800000000000001,0.108,0.112,0.112,0.5004210526315789,0.5,0.504,0.504,60.3612,60.083,122.746,128.76,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.429063157894737,4.2,6.8,7.48,0.004,0.004,0.004,0.004,6.457063157894737,6.228,8.828,9.508,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,67.82226315789474,67.335,130.573,135.862,68.32268421052632,67.835,131.077,136.366
0.001,measured,0.05,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14305572085166468,0.4517549079526252,0.9227649692370328,1,46.20501754385965,0.25103096358943733,0.10800000000000001,0.108,0.112,0.112,0.25042105263157893,0.25,0.254,0.254,61.34931578947369,60.194,125.037,131.601,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.429068421052632,4.181,7.34,10.32,0.004,0.004,0.004,0.004,6.457068421052632,6.209,9.368,12.348,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,68.81038421052632,68.417,133.422,138.473,69.0608052631579,68.667,133.676,138.727
0.001,measured,0.02,10,19.0,0,0.0,0.0,0.2775401687666166,0,0,0.14401342001968426,0.45477922111479235,0.9233848605495278,1,114.90359649122809,0.2519526115735061,0.10800000000000001,0.108,0.112,0.112,0.10042105263157894,0.1,0.104,0.104,61.99616842105263,61.163,127.294,133.748,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.024,0.024,0.024,0.024,4.392531578947368,4.16,6.789,7.58,0.004,0.004,0.004,0.004,6.420531578947369,6.188,8.817,9.608,0.47368421052631576,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.004,0.004,0.004,0.004,69.4207,69.144,134.316,140.82,69.52112105263157,69.244,134.416,140.924
